State,Source,ID,Type,FarmPractices,StoreName,Farmer,Polyphenols,Antioxidants,Flavor0to5,ShippingTimehrs,TotalTimehrs,MaturityDays,Sweetness0to5,Taste0to5,sourceName,sourceClass
colorado,store,4009.4,cherry_tomato,certified_organic,alfalfas,NA,49.08,409.62,NA,NA,NA,NA,NA,NA,alfalfas,namedStore
colorado,store,4010.1,spinach,certified_organic,alfalfas,NA,473.17,51.71,NA,NA,NA,NA,NA,NA,alfalfas,namedStore
colorado,store,4010.2,spinach,certified_organic,alfalfas,NA,551.52,34.17,NA,NA,NA,NA,NA,NA,alfalfas,namedStore
colorado,store,4010.3,spinach,certified_organic,alfalfas,NA,541.74,36.13,NA,NA,NA,NA,NA,NA,alfalfas,namedStore
colorado,store,4005,kale,certified_organic,alfalfas,NA,439.56,1193.61,NA,21.93,140.4,NA,NA,NA,alfalfas,namedStore
illinois,store,4580.1,spinach,certified_organic,fresh_thyme,NA,398.08,244.32,NA,NA,NA,NA,NA,NA,fresh_thyme,namedStore
illinois,store,4580.2,spinach,certified_organic,fresh_thyme,NA,427.37,25.28,NA,NA,NA,NA,NA,NA,fresh_thyme,namedStore
illinois,store,4579,spinach,certified_organic,jewel,NA,361.9,70.26,NA,0.62,69.55000000000001,NA,NA,NA,jewel,namedStore
illinois,farm_market,4581.1,cherry_tomato,certified_organic,NA,lee kochel,94.39,570.01,NA,NA,NA,NA,NA,NA,lee kochel,farmer
illinois,farm_market,4581.2,cherry_tomato,certified_organic,NA,lee kochel,125.25,219.67,NA,NA,NA,NA,NA,NA,lee kochel,farmer
indiana,farm_market,4582.2,cherry_tomato,NA,NA,dan waters,53.76,567.68,NA,NA,NA,NA,NA,NA,dan waters,farmer
indiana,farm_market,4582.1,cherry_tomato,NA,NA,dan waters,63.98,1044.18,NA,NA,NA,NA,NA,NA,dan waters,farmer
illinois,store,4584.1,cherry_tomato,none,jewel_supermarket,NA,38.82,598.08,NA,NA,NA,NA,NA,NA,jewel_supermarket,namedStore
illinois,store,4584.2,cherry_tomato,none,jewel_supermarket,NA,48.8,880.09,NA,NA,NA,NA,NA,NA,jewel_supermarket,namedStore
indiana,store,4587,carrot,certified_organic,imperfect_produce,NA,4.2,16.55,NA,0.25,502.25,NA,NA,NA,imperfect_produce,namedStore
illinois,store,4586.1,carrot,certified_organic,tonys_fresh_market,NA,6.26,15.54,NA,NA,NA,NA,NA,NA,tonys_fresh_market,namedStore
illinois,store,4586.2,carrot,certified_organic,tonys_fresh_market,NA,6.89,10.57,NA,NA,NA,NA,NA,NA,tonys_fresh_market,namedStore
illinois,store,4588.1,lettuce,certified_organic,dill_pickle_food_coop,NA,68.75,505.43,NA,NA,NA,NA,NA,NA,dill_pickle_food_coop,namedStore
illinois,store,4588.2,lettuce,certified_organic,dill_pickle_food_coop,NA,65.63,620.75,NA,NA,NA,NA,NA,NA,dill_pickle_food_coop,namedStore
illinois,farm_market,4589,cherry_tomato,certified_organic,NA,monticello community garden,77.67,647.36,NA,0.1,69.75999999999999,NA,NA,NA,monticello community garden,farmer
illinois,store,4590,grape,none,jewel,NA,54.99,523.72,NA,0.07,92.69,NA,NA,NA,jewel,namedStore
illinois,store,4591.1,grape,certified_organic,dill_pickle_food_coop,NA,339.91,985.65,NA,NA,NA,NA,NA,NA,dill_pickle_food_coop,namedStore
illinois,store,4591.2,grape,certified_organic,dill_pickle_food_coop,NA,365.6,10174,NA,NA,NA,NA,NA,NA,dill_pickle_food_coop,namedStore
connecticut,store,3664.1,carrot,NA,walmart,NA,18.84,42.21,NA,NA,NA,NA,NA,NA,walmart,namedStore
connecticut,store,3664.2,carrot,NA,walmart,NA,13.49,34.72,NA,NA,NA,NA,NA,NA,walmart,namedStore
connecticut,store,3664.3,carrot,NA,walmart,NA,13.09,11.75,NA,NA,NA,NA,NA,NA,walmart,namedStore
connecticut,store,3665.1,lettuce,NA,walmart,NA,47.77,140.05,NA,NA,NA,NA,NA,NA,walmart,namedStore
connecticut,store,3665.2,lettuce,NA,walmart,NA,52.55,79.55,NA,NA,NA,NA,NA,NA,walmart,namedStore
connecticut,store,3665.3,lettuce,NA,walmart,NA,57.57,165.57,NA,NA,NA,NA,NA,NA,walmart,namedStore
connecticut,store,3660.3,kale,NA,walmart,NA,433.7,2690.91,NA,NA,NA,NA,NA,NA,walmart,namedStore
connecticut,store,3660.2,kale,NA,walmart,NA,470.21,11747.8,NA,NA,NA,NA,NA,NA,walmart,namedStore
connecticut,store,3660.1,kale,NA,walmart,NA,545.06,2761.56,NA,NA,NA,NA,NA,NA,walmart,namedStore
connecticut,store,3657.3,kale,NA,geisslers,NA,808.69,2600.43,NA,NA,NA,NA,NA,NA,geisslers,namedStore
connecticut,store,3657.2,kale,NA,geisslers,NA,726.73,8467.75,NA,NA,NA,NA,NA,NA,geisslers,namedStore
connecticut,store,3657.1,kale,NA,geisslers,NA,467.12,9511.33,NA,NA,NA,NA,NA,NA,geisslers,namedStore
connecticut,store,3658.1,lettuce,NA,geisslers,NA,48.74,108.8,NA,NA,NA,NA,NA,NA,geisslers,namedStore
connecticut,store,3658.2,lettuce,NA,geisslers,NA,30.87,163.25,NA,NA,NA,NA,NA,NA,geisslers,namedStore
connecticut,store,3658.3,lettuce,NA,geisslers,NA,43.31,189.26,NA,NA,NA,NA,NA,NA,geisslers,namedStore
connecticut,store,4652.1,carrot,NA,geisslers,NA,14.19,39.93,NA,NA,NA,NA,NA,NA,geisslers,namedStore
connecticut,store,4652.2,carrot,NA,geisslers,NA,20.78,38.74,NA,NA,NA,NA,NA,NA,geisslers,namedStore
connecticut,store,4652.3,carrot,NA,geisslers,NA,14.49,40.62,NA,NA,NA,NA,NA,NA,geisslers,namedStore
new_york,farm_market,3931,cherry_tomato,organic,NA,cornucopia,57.38,902.76,NA,106.15,125.15,NA,NA,NA,cornucopia,farmer
new_york,farm_market,3926,cherry_tomato,organic,NA,cornucopia,82.09,1326.1,NA,106.15,146.63,NA,NA,NA,cornucopia,farmer
new_york,farm_market,3932,cherry_tomato,organic,NA,cornucopia,79.02,1592.57,NA,106.15,147.53,NA,NA,NA,cornucopia,farmer
new_york,farm_market,3369.1,carrot,organic,NA,cornucopia,13.55,5.14,NA,NA,NA,NA,NA,NA,cornucopia,farmer
new_york,farm_market,3369.2,carrot,organic,NA,cornucopia,21.71,10.44,NA,NA,NA,NA,NA,NA,cornucopia,farmer
new_york,farm_market,3369.3,carrot,organic,NA,cornucopia,17.39,17.69,NA,NA,NA,NA,NA,NA,cornucopia,farmer
new_york,store,3417,cherry_tomato,certified_organic other non_gmo,hannaford,NA,16.57,573.13,NA,21.46,367.53999999999996,NA,NA,NA,hannaford,namedStore
new_york,store,3418,cherry_tomato,certified_organic other non_gmo,hannaford,NA,111.52,1231.67,NA,21.46,146.74,NA,NA,NA,hannaford,namedStore
new_york,store,3419,cherry_tomato,certified_organic other non_gmo,hannaford,NA,74.2,824.47,NA,21.46,48.3,NA,NA,NA,hannaford,namedStore
new_york,store,3445.1,spinach,certified_organic other non_gmo,hannaford,NA,456.05,156.19,NA,NA,NA,NA,NA,NA,hannaford,namedStore
new_york,store,3445.2,spinach,certified_organic other non_gmo,hannaford,NA,211.37,68.48,NA,NA,NA,NA,NA,NA,hannaford,namedStore
new_york,store,3445.3,spinach,certified_organic other non_gmo,hannaford,NA,275.89,33.32,NA,NA,NA,NA,NA,NA,hannaford,namedStore
florida,farm_market,3861,cherry_tomato,certified_organic,NA,personal garden,66.43,633.36,NA,-165.66,-145.68,NA,NA,NA,personal garden,farmer
florida,farm_market,3862.3,cherry_tomato,certified_organic,NA,personal garden,229.71,1728.11,NA,NA,NA,NA,NA,NA,personal garden,farmer
florida,farm_market,3862.2,cherry_tomato,certified_organic,NA,personal garden,249.52,1781.98,NA,NA,NA,NA,NA,NA,personal garden,farmer
florida,farm_market,3862.1,cherry_tomato,certified_organic,NA,personal garden,279.54,1871.58,NA,NA,NA,NA,NA,NA,personal garden,farmer
florida,farm_market,3617.3,kale,none,NA,Produce Place,217.15,9652.2,4,NA,NA,NA,4,4,Produce Place,farmer
florida,farm_market,3617.2,kale,none,NA,Produce Place,305.16,8042.29,4,NA,NA,NA,4,4,Produce Place,farmer
florida,farm_market,3617.1,kale,none,NA,Produce Place,291.92,2312.61,4,NA,NA,NA,4,4,Produce Place,farmer
florida,farm_market,3860,kale,none,NA,Produce Place,49.29,889.88,4,68.15,216.76000000000002,NA,4,4,Produce Place,farmer
florida,farm_market,3863,kale,none,NA,Produce Place,51.43,493.54,4,68.15,219.94,NA,4,4,Produce Place,farmer
connecticut,store,3661.1,lettuce,NA,kanes_market,NA,23,236.9,NA,NA,NA,NA,NA,NA,kanes_market,namedStore
connecticut,store,3661.2,lettuce,NA,kanes_market,NA,37.74,341.97,NA,NA,NA,NA,NA,NA,kanes_market,namedStore
connecticut,store,3661.3,lettuce,NA,kanes_market,NA,37.06,355.84,NA,NA,NA,NA,NA,NA,kanes_market,namedStore
connecticut,store,3663.1,lettuce,NA,kanes_market,NA,11.22,119.67,NA,NA,NA,NA,NA,NA,kanes_market,namedStore
connecticut,store,3663.2,lettuce,NA,kanes_market,NA,12.41,107.27,NA,NA,NA,NA,NA,NA,kanes_market,namedStore
connecticut,store,3663.3,lettuce,NA,kanes_market,NA,13.82,87.53,NA,NA,NA,NA,NA,NA,kanes_market,namedStore
washington,store,3856.3,kale,certified_organic,haggen,NA,706.42,1702.78,NA,NA,NA,NA,NA,NA,haggen,namedStore
washington,store,3856.2,kale,certified_organic,haggen,NA,933.33,16718.1,NA,NA,NA,NA,NA,NA,haggen,namedStore
washington,store,3856.1,kale,certified_organic,haggen,NA,639.59,14717.9,NA,NA,NA,NA,NA,NA,haggen,namedStore
washington,store,3457.1,lettuce,certified_organic,haggen,NA,31.28,187.54,NA,NA,NA,NA,NA,NA,haggen,namedStore
washington,store,3457.2,lettuce,certified_organic,haggen,NA,30.21,58.41,NA,NA,NA,NA,NA,NA,haggen,namedStore
washington,store,3457.3,lettuce,certified_organic,haggen,NA,36.65,46.84,NA,NA,NA,NA,NA,NA,haggen,namedStore
washington,store,3855.1,carrot,local certified_organic,haggen,NA,9.71,43.17,NA,NA,NA,NA,NA,NA,haggen,namedStore
washington,store,3855.2,carrot,local certified_organic,haggen,NA,10.92,69.28,NA,NA,NA,NA,NA,NA,haggen,namedStore
washington,store,3855.3,carrot,local certified_organic,haggen,NA,13.35,47.51,NA,NA,NA,NA,NA,NA,haggen,namedStore
new_york,store,3437,spinach,none,hannaford,NA,221.24,324.81,NA,94.87,264.98,NA,NA,NA,hannaford,namedStore
new_york,store,3436.1,kale,none,hannaford,NA,498.86,2714.5,NA,NA,NA,NA,NA,NA,hannaford,namedStore
new_york,store,3436.2,kale,none,hannaford,NA,462.48,17720.5,NA,NA,NA,NA,NA,NA,hannaford,namedStore
new_york,store,3436.3,kale,none,hannaford,NA,464.62,16700.3,NA,NA,NA,NA,NA,NA,hannaford,namedStore
new_york,store,3371,kale,none,whole_foods,NA,25.09,329.63,NA,91.05,91.92999999999999,NA,NA,NA,whole_foods,namedStore
new_york,store,3370,lettuce,hydroponic,pats_market,NA,514.72,1789.05,NA,91,238.95,NA,NA,NA,pats_market,namedStore
ohio,store,3900,spinach,certified_organic,costco,NA,282.5,56.33,4,96.96,168.82999999999998,NA,3,4,costco,namedStore
ohio,store,3901,spinach,certified_organic,costco,NA,285.55,46.52,4,96.96,171,NA,3,4,costco,namedStore
ohio,store,3902,spinach,certified_organic,costco,NA,308.34,45.59,4,96.96,175.66,NA,3,4,costco,namedStore
ohio,store,3891,grape,other none Green_seedless_table_grapes,walmart,NA,62.89,1024.58,3,96.86,171.51,NA,4,3,walmart,namedStore
ohio,store,3892,grape,other none Green_seedless_table_grapes,walmart,NA,84.92,1104.4,3,96.86,221.88,NA,4,3,walmart,namedStore
ohio,store,3893,grape,other none Green_seedless_table_grapes,walmart,NA,64.83,924.3,3,96.86,222.17000000000002,NA,4,3,walmart,namedStore
connecticut,store,3662.3,kale,NA,stop_and_shop,NA,291.83,1560.36,NA,NA,NA,NA,NA,NA,stop_and_shop,namedStore
connecticut,store,3662.2,kale,NA,stop_and_shop,NA,487.34,16286.6,NA,NA,NA,NA,NA,NA,stop_and_shop,namedStore
connecticut,store,3662.1,kale,NA,stop_and_shop,NA,318.37,1618.37,NA,NA,NA,NA,NA,NA,stop_and_shop,namedStore
michigan,store,4725.3,kale,certified_organic,meijer,NA,196.43,7415.91,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4725.2,kale,certified_organic,meijer,NA,204.02,7188.67,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4725.1,kale,certified_organic,meijer,NA,226.52,10187.5,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4726.3,kale,certified_organic,meijer,NA,310.04,1495.11,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4726.2,kale,certified_organic,meijer,NA,400.85,17554.7,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4726.1,kale,certified_organic,meijer,NA,385.09,14621,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4727.1,carrot,certified_organic,meijer,NA,6.46,52.21,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4727.2,carrot,certified_organic,meijer,NA,9.28,96.02,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4727.3,carrot,certified_organic,meijer,NA,7.34,36.72,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4728.3,lettuce,NA,meijer,NA,25.55,208.59,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4728.1,lettuce,NA,meijer,NA,41.1,223.25,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4728.2,lettuce,NA,meijer,NA,29.96,256.57,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4729.2,lettuce,NA,meijer,NA,83.39,425.53,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4729.1,lettuce,NA,meijer,NA,40.56,240.8,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4729.3,lettuce,NA,meijer,NA,54.37,449.34,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4733.3,cherry_tomato,NA,meijer,NA,60.64,1125.11,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4733.2,cherry_tomato,NA,meijer,NA,58.42,1093.02,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4733.1,cherry_tomato,NA,meijer,NA,49.48,1052.23,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4732.1,cherry_tomato,NA,meijer,NA,43.21,880.9,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4732.2,cherry_tomato,NA,meijer,NA,49.85,1032.08,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4732.3,cherry_tomato,NA,meijer,NA,55.49,877.77,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4731.1,carrot,NA,meijer,NA,15.9,27.02,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4731.2,carrot,NA,meijer,NA,18.02,27.09,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4731.3,carrot,NA,meijer,NA,18.31,32.96,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4735.1,cherry_tomato,other Non_GMO,meijer,NA,41.94,807.29,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4735.2,cherry_tomato,other Non_GMO,meijer,NA,39.68,778.66,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4735.3,cherry_tomato,other Non_GMO,meijer,NA,36.72,602.93,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4734.1,cherry_tomato,other Non_GMO_Verified,meijer,NA,41.61,817.8,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4734.2,cherry_tomato,other Non_GMO_Verified,meijer,NA,33.86,752.34,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4734.3,cherry_tomato,other Non_GMO_Verified,meijer,NA,40.01,702.48,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4736.1,kale,certified_organic,meijer,NA,245.55,7535.16,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4736.2,kale,certified_organic,meijer,NA,265.68,7037.7,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4736.3,kale,certified_organic,meijer,NA,246.34,6862.95,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4737.3,kale,certified_organic,meijer,NA,212.58,7220.64,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4737.1,kale,certified_organic,meijer,NA,256.28,10104.2,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4737.2,kale,certified_organic,meijer,NA,220.72,7356.09,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4739.1,carrot,certified_organic,meijer,NA,7.21,23.3,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4739.2,carrot,certified_organic,meijer,NA,13.39,25.74,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4739.3,carrot,certified_organic,meijer,NA,10.75,16.26,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4738.1,carrot,none,meijer,NA,12.83,17.02,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4738.2,carrot,none,meijer,NA,9.48,29.83,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4738.3,carrot,none,meijer,NA,10.55,45.72,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4740.3,lettuce,none,meijer,NA,20.97,88.25,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4740.2,lettuce,none,meijer,NA,19.92,80.6,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4740.1,lettuce,none,meijer,NA,10.6,136.03,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4741.1,lettuce,certified_organic,meijer,NA,19.93,104.33,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4741.2,lettuce,certified_organic,meijer,NA,16.39,105.46,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,4741.3,lettuce,certified_organic,meijer,NA,13.66,99.87,NA,NA,NA,NA,NA,NA,meijer,namedStore
connecticut,store,4626,carrot,certified_organic,stop_and_shop,NA,16.22,36.25,NA,114.75,148.6,NA,NA,NA,stop_and_shop,namedStore
connecticut,store,4627,kale,certified_organic,stop_and_shop,NA,22.61,46.76,NA,114.59,1178.49,NA,NA,NA,stop_and_shop,namedStore
connecticut,store,4628,carrot,certified_organic,whole_foods,NA,35.92,66.97,NA,114.55,148.05,NA,NA,NA,whole_foods,namedStore
connecticut,store,2543,cherry_tomato,none,fitzgeralds,NA,39.83,1703.14,NA,113.51,140.35,NA,NA,NA,fitzgeralds,namedStore
connecticut,store,4651,cherry_tomato,none,fitzgeralds,NA,30.4,954.25,NA,113.51,142.32,NA,NA,NA,fitzgeralds,namedStore
connecticut,store,4650,cherry_tomato,none,fitzgeralds,NA,38.88,1451.52,NA,113.51,140.75,NA,NA,NA,fitzgeralds,namedStore
connecticut,store,4649,cherry_tomato,greenhouse,fitzgeralds,NA,40.77,1014.6,NA,113.4,146.47,NA,NA,NA,fitzgeralds,namedStore
connecticut,store,4648.1,cherry_tomato,greenhouse,fitzgeralds,NA,38.32,949.63,NA,NA,NA,NA,NA,NA,fitzgeralds,namedStore
connecticut,store,4648.2,cherry_tomato,greenhouse,fitzgeralds,NA,43.9,905.71,NA,NA,NA,NA,NA,NA,fitzgeralds,namedStore
connecticut,store,4648.3,cherry_tomato,greenhouse,fitzgeralds,NA,54.03,819.34,NA,NA,NA,NA,NA,NA,fitzgeralds,namedStore
connecticut,store,2138.1,cherry_tomato,greenhouse,fitzgeralds,NA,32.04,1096.52,NA,NA,NA,NA,NA,NA,fitzgeralds,namedStore
connecticut,store,2138.2,cherry_tomato,greenhouse,fitzgeralds,NA,70.33,973.06,NA,NA,NA,NA,NA,NA,fitzgeralds,namedStore
connecticut,store,2138.3,cherry_tomato,greenhouse,fitzgeralds,NA,46.2,860.68,NA,NA,NA,NA,NA,NA,fitzgeralds,namedStore
connecticut,store,4600.1,lettuce,none,fitzgeralds,NA,33.39,280.57,NA,NA,NA,NA,NA,NA,fitzgeralds,namedStore
connecticut,store,4600.2,lettuce,none,fitzgeralds,NA,35.35,366.66,NA,NA,NA,NA,NA,NA,fitzgeralds,namedStore
connecticut,store,4600.3,lettuce,none,fitzgeralds,NA,22.9,272.75,NA,NA,NA,NA,NA,NA,fitzgeralds,namedStore
michigan,store,4764.2,cherry_tomato,none,kroger,NA,33.13,942.04,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,4764.3,cherry_tomato,none,kroger,NA,40.41,979.82,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,4764.1,cherry_tomato,none,kroger,NA,28.65,799.36,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,4765.1,cherry_tomato,none,kroger,NA,50.13,1757.06,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,4765.2,cherry_tomato,none,kroger,NA,33.03,1194.37,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,4765.3,cherry_tomato,none,kroger,NA,38.91,1115.74,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,4766.1,cherry_tomato,none,kroger,NA,41.14,1082.11,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,4766.2,cherry_tomato,none,kroger,NA,39.54,1969.5,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,4766.3,cherry_tomato,none,kroger,NA,43.17,1001.84,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,4767.1,carrot,none,kroger,NA,10.96,46.5,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,4767.2,carrot,none,kroger,NA,23.28,42.46,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,4767.3,carrot,none,kroger,NA,15.36,35.47,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,4768.1,lettuce,none,kroger,NA,34.99,429.05,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,4768.2,lettuce,none,kroger,NA,11.83,195.34,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,4768.3,lettuce,none,kroger,NA,23.23,361.43,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,4769.1,lettuce,none,kroger,NA,20.71,408.39,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,4769.2,lettuce,none,kroger,NA,21.17,442.39,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,4769.3,lettuce,none,kroger,NA,28.56,306.13,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,4770.1,kale,none,kroger,NA,231.5,5827.33,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,4770.2,kale,none,kroger,NA,282.84,8403.68,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,4770.3,kale,none,kroger,NA,257.86,5060.08,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,4771.1,kale,none,kroger,NA,514.44,1602.83,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,4772.1,lettuce,certified_organic,kroger,NA,23.82,190.5,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,4772.2,lettuce,certified_organic,kroger,NA,24.96,268.26,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,4772.3,lettuce,certified_organic,kroger,NA,22.72,348.85,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,4773.1,carrot,local,kroger,NA,11.78,24.66,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,4773.2,carrot,local,kroger,NA,11.45,27.78,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,4773.3,carrot,local,kroger,NA,9.01,39.43,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,4774.1,carrot,none,kroger,NA,12.36,18.39,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,4774.2,carrot,none,kroger,NA,10.1,25.24,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,4774.3,carrot,none,kroger,NA,9.61,26.73,NA,NA,NA,NA,NA,NA,kroger,namedStore
massachusetts,store,4994.1,carrot,certified_organic,whole_foods,NA,44.69,26.53,3,NA,NA,NA,2,3,whole_foods,namedStore
massachusetts,store,4994.2,carrot,certified_organic,whole_foods,NA,10.39,50.37,3,NA,NA,NA,2,3,whole_foods,namedStore
massachusetts,store,4994.3,carrot,certified_organic,whole_foods,NA,8.74,22.25,3,NA,NA,NA,2,3,whole_foods,namedStore
massachusetts,store,4993.1,carrot,"none other Grown_in_California;_loose_bulk,_in_bin",whole_foods,NA,9.75,10.21,3,NA,NA,NA,3,3,whole_foods,namedStore
massachusetts,store,4993.2,carrot,"none other Grown_in_California;_loose_bulk,_in_bin",whole_foods,NA,8.53,11.51,3,NA,NA,NA,3,3,whole_foods,namedStore
massachusetts,store,4993.3,carrot,"none other Grown_in_California;_loose_bulk,_in_bin",whole_foods,NA,8.21,15.79,3,NA,NA,NA,3,3,whole_foods,namedStore
massachusetts,store,4995.1,carrot,certified_organic,whole_foods,NA,8.13,27.8,4,NA,NA,NA,4,4,whole_foods,namedStore
massachusetts,store,4995.2,carrot,certified_organic,whole_foods,NA,7.77,20.15,4,NA,NA,NA,4,4,whole_foods,namedStore
massachusetts,store,4995.3,carrot,certified_organic,whole_foods,NA,12.3,14.91,4,NA,NA,NA,4,4,whole_foods,namedStore
massachusetts,store,4717,grape,certified_organic other California_Table_Grapes,whole_foods,NA,110.24,1186.57,3,171.32,192.37,NA,4,3,whole_foods,namedStore
massachusetts,store,4718,grape,certified_organic other California_Table_Grapes,whole_foods,NA,60.4,539.77,3,171.32,192.66,NA,4,3,whole_foods,namedStore
massachusetts,store,4720,grape,certified_organic other California_Table_Grapes,whole_foods,NA,250.13,1441.74,3,171.32,191.04999999999998,NA,4,3,whole_foods,namedStore
massachusetts,store,4713,grape,"local other Grown_in_the_Northeast;_Ashfield_MA;_Right_for_you,Right_for_the_farmer,_Right_for_the_Planet",whole_foods,NA,131.6,1287.84,5,171.13,171.22,NA,5,5,whole_foods,namedStore
massachusetts,store,4715,grape,"local other Grown_in_the_Northeast;_Ashfield_MA;_Right_for_you,Right_for_the_farmer,_Right_for_the_Planet",whole_foods,NA,202.06,1326.87,5,171.13,171.68,NA,5,5,whole_foods,namedStore
massachusetts,store,4703,grape,"local other Grown_in_the_Northeast;_Ashfield_MA;_Right_for_you,Right_for_the_farmer,_Right_for_the_Planet",whole_foods,NA,233.48,1304.1,5,171.13,192.70999999999998,NA,5,5,whole_foods,namedStore
massachusetts,store,4998.1,kale,certified_organic,whole_foods,NA,170.93,8428.31,NA,NA,NA,NA,NA,NA,whole_foods,namedStore
massachusetts,store,4998.2,kale,certified_organic,whole_foods,NA,157.38,7164.19,NA,NA,NA,NA,NA,NA,whole_foods,namedStore
massachusetts,store,4998.3,kale,certified_organic,whole_foods,NA,395.8,12920.8,NA,NA,NA,NA,NA,NA,whole_foods,namedStore
massachusetts,store,4984.3,kale,certified_organic other non-gmo,whole_foods,NA,191.15,6456.38,NA,NA,NA,NA,NA,NA,whole_foods,namedStore
massachusetts,store,4984.2,kale,certified_organic other non-gmo,whole_foods,NA,189.82,5166.45,NA,NA,NA,NA,NA,NA,whole_foods,namedStore
